MisconceptionName,LLM_Response
"When given two similar objects and asked to find the length scale factor, believes the length scale factor is the area scale factor","Question Text: Two similar rectangles are shown below. 
Rectangle A has a length of 6 cm and a width of 4 cm. 
Rectangle B has a length of 9 cm and a width of 6 cm. 
What is the length scale factor of Rectangle A to Rectangle B?

Correct Answer Text: 3/2 or 1.5

Wrong Answer Text: 9/4 or 2.25"
"When two digits sum to 10 or more during an addition problem, does not add one to the preceding digit","Question Text: \[
45+27
\]
What is the correct calculation for the sum of these two numbers?

Correct Answer Text: \[
45+20=65, \text { then } 65+7=72
\]
Wrong Answer Text: \[
45+20=65, \text { then } 65+7=67+6=73 \text { (or simply } 45+20+7=67+6=73)
\]"
"When reading decimals on a number line, assumes each dash is 0.5","Question Text: 
A number line has dashes marked at every 0.1 interval. If a point is 3 dashes to the right of 2.5, what is its value?

Correct Answer Text: 2.8

Wrong Answer Text: 3.5"
Struggles to draw 3D shapes on isometric paper,"Question Text: Draw a 3D cube with 4cm edges on the isometric grid below. What would be the correct way to draw it?

Correct Answer Text: Draw a rhombus for the base, then add 4cm lines from each corner at 120-degree angles to create the 3D shape.

Wrong Answer Text: Draw a square for the base, then add 4cm vertical lines from each corner to create the 3D shape."
Confuses the method for finding the gradient and length of a line segment,"Question Text: What is the gradient of the line segment joining the points \( (2,5) \) and \( (6,11) \) ?

Correct Answer Text: \( \frac{11-5}{6-2}=\frac{6}{4}=\frac{3}{2} \)

Wrong Answer Text: \( \sqrt{(6-2)^2+(11-5)^2}=\sqrt{4^2+6^2}=\sqrt{52} \)"
Does not understand the effect of consecutive subtractions,"Question Text: 
Tom starts with \( 25 \) pencils in a jar. He gives \( 5 \) to his sister, then gives \( 4 \) to his brother. His friend says he can get the same result if he gives away \( 5+4 \) pencils all at once, or if he gives away \( 5-4 \) pencils all at once. Who is correct?

Correct Answer Text: \( 5+4 \)

Wrong Answer Text: \( 5-4 \)"
Does not understand the term quadratic,"Question Text: What type of equation is \( x^2 + 5x + 6 = 0 \) ?
Correct Answer Text: Quadratic
Wrong Answer Text: Linear"
Mistakes lines as parallel,"Question Text: Which of the following lines are parallel?
Line A: y = 2x + 3
Line B: y = 2x - 5
Line C: y = 3x + 2

Correct Answer Text: Lines A and B

Wrong Answer Text: Lines A and C"
Believes having the gradient and y-intercept is not enough information to write an equation for a straight line,"Question Text: What is the equation of the line with a gradient of 2 and a y-intercept of 3?

Correct Answer Text: y = 2x + 3

Wrong Answer Text: Cannot be determined with the given information."
Does not know how to find the y intercept when given two other sets of coordinates that lie on a straight line,"Question Text: Find the y-intercept of the line that passes through the points (2, 5) and (4, 9).

Correct Answer Text: To find the y-intercept, first find the slope of the line using the two points: 
\[ \text { Slope }=\frac{\text { Rise }}{\text { Run }}=\frac{9-5}{4-2}=\frac{4}{2}=2 \]
Then use the slope and one of the points to find the y-intercept. Using point (2, 5):
\[ y= mx + b \]
\[ 5=2(2)+ b \]
\[ 5=4+ b \]
\[ b =1 \]
So, the y-intercept is 1.

Wrong Answer Text: The y-intercept is the y-coordinate of one of the given points, which is 5."
Does not include brackets when required,"Question Text: \[
12 \div 3+2
\]
Where do the brackets need to go to make the answer equal \( 6 \) ?

Correct Answer Text: \( 12 \div(3+2) \) is not correct, \( 12 \div 3+2 \) is already \( 6 \) but if the question was \( 12 \div 3+2-4 \) then \( 12 \div(3+2)-4 \) would be the correct answer. However, for this question the correct answer is: Does not need brackets

Wrong Answer Text: \( 12 \div 3+2 \)"
Does not know that a single letter labels a vertex,"Question Text: What is the name of the point where the lines meet in the diagram below?



 Correct Answer Text: A single letter, e.g. A
 Wrong Answer Text: Two letters, e.g. AB"
Identifies the first term rather than the next term in a sequence,"Question Text: What is the next term in the sequence: 2, 5, 8, 11, 14?
Correct Answer Text: 17
Wrong Answer Text: 2"
"When calculating volume expressed in cubes, counts the visible cubes only","Question Text: A rectangular prism has a length of 4 units, a width of 3 units, and a height of 2 units. What is the volume of the prism in cubic units?

Correct Answer Text: 24 cubic units

Wrong Answer Text: 22 cubic units"
Finds a percentage when asked for a fraction,"Question Text: A bakery is having a sale on bread. A loaf of bread normally costs £80 but is on sale for £60. What is the discount as a fraction?
Correct Answer Text: 1/4
Wrong Answer Text: 25%"
Believes point will move diagonally when reflecting in a horizontal or vertical line,"Question Text: Point A is at coordinates (3, 4). If point A is reflected in the x-axis, what will be the new coordinates of point A?

Correct Answer Text: (3, -4)

Wrong Answer Text: (4, -3)"
Divided by 100 rather than 1000,"Question Text: A bookshelf is 2.5 metres long. If it is measured in millimetres, how many millimetres is it?
Correct Answer Text: 2500 mm
Wrong Answer Text: 250 mm"
Fails to identify any rotational symmetry ,"Question Text: Which of the following shapes has rotational symmetry?
 
 Correct Answer Text: A regular hexagon
 
 Wrong Answer Text: None of these shapes have rotational symmetry"
Believes dividing a negative by a negative gives a negative answer,"Question Text: What is the result of \( -12 \div -4 \) ?
Correct Answer Text: \( 3 \)
Wrong Answer Text: \( -3 \)"
Believes the sin graph relates to the cos function,"Question Text: Which graph is represented by the function y = sin(x)?

Correct Answer Text: The graph with a maximum at x = π/2 and a minimum at x = 3π/2

Wrong Answer Text: The graph with a maximum at x = 0 and a minimum at x = π"
Rounds down instead of up when next digit is 5,"Question Text: Round 4.5 to the nearest whole number.
Correct Answer Text: 5
Wrong Answer Text: 4"
"When two digits multiply to 10 or more during a multiplication problem, does not add carried value to the preceding digit","Question Text: Multiply 43 and 27.


Correct Answer Text: 1161


Wrong Answer Text: 1061"
"Believes that when multiplying an integer by a decimal greater than 1, you multiply by the integer component of the decimal but add on the decimal component multiplied by 10.","Question Text: \( 4 \times 3.5 \)
What is the correct calculation for this multiplication?

Correct Answer Text: \( 4 \times 3 + 4 \times 0.5 = 12 + 2 = 14 \)

Wrong Answer Text: \( 4 \times 3 + 4 \times 5 = 12 + 20 = 32 \)"
Cannot accurately estimate capacity,"Question Text: A water tank can hold 2500 liters of water. If 3000 bottles of water, each containing 0.8 liters, are emptied into the tank, what percentage of the tank will be filled?
Correct Answer Text: 96%
Wrong Answer Text: The tank will be overfilled"
Does not recognise that interior and exterior angles are supplementary,"Question Text: What is the sum of the interior angle and exterior angle of a triangle at the same vertex?

Correct Answer Text: 180 degrees

Wrong Answer Text: 90 degrees"
Confuses histograms with bar charts,"Question Text: What type of graph is best suited to display the continuous data of the heights of students in a class?

Correct Answer Text: A histogram

Wrong Answer Text: A bar chart, because each height can be a separate bar"
Does not realise that adding a larger number gives a larger answer,"Question Text: Emily added 5 to 12 and got 17. If she adds 7 to 12 instead, what will she get?
Correct Answer Text: 19
Wrong Answer Text: 17"
Confuses 'and' with 'or' in probability,"Question Text: A spinner has 8 equal sections, numbered from 1 to 8. What is the probability that the spinner lands on a number that is even and greater than 5 or lands on a number that is odd and greater than 5?

Correct Answer Text: 3/8 (since the numbers that meet the conditions are 6, 7, and 8)

Wrong Answer Text: 1/2 (since half the numbers are even and half are greater than 5, and half the numbers are odd and half are greater than 5)"
Believes to find the next traingle number you add the previous two numbers together i.e. Fibonacci,"Question Text: What is the next triangle number after 10 and 15?
Correct Answer Text: 21
Wrong Answer Text: 25"
Describes term to term rules using position to term rules,"Question Text: What is the rule for the sequence: 2, 5, 8, 11, 14?
Correct Answer Text: The rule is to add 3 each time.
Wrong Answer Text: The rule is to add the position number to the first term."
Believes y=f(-x) is a reflection in y=x,"Question Text: What is the transformation represented by the function y = f(-x), where f(x) is the original function?
Correct Answer Text: A reflection in the y-axis
Wrong Answer Text: A reflection in the line y = x"
Assumes the negative sign in a power has no meaning,"Question Text: What is the value of \( (-2)^{-3} \) ?
Correct Answer Text: \( -\frac{1}{8} \)
Wrong Answer Text: \( 8 \)"
Believes instant change of velocity is possible. ,"Question Text: A car is traveling at a speed of 50 km/h. Can it immediately change its velocity to 100 km/h without any time passing?

Correct Answer Text: No, it's not possible for the car to immediately change its velocity.

Wrong Answer Text: Yes, the car can immediately change its velocity to 100 km/h."
Assumes every dash on a scale represents an increase of 1,"Question Text: A thermometer has markings at 0°C, 5°C, 10°C, and 15°C. If the temperature rises from 5°C to 10°C, how many degrees has the temperature increased?
Correct Answer Text: 5 degrees
Wrong Answer Text: 5 markings, so the temperature increased by 5 markings, and since each marking is 1 degree, the temperature increased by 5 markings * 1 degree per marking = 5 markings, but since there are only 3 markings between 5 and 10 degrees, it increased by 3 degrees"
Adds instead of multiplies,"Question Text: A bookshelf has 5 shelves, and each shelf can hold 3 boxes. How many boxes can the bookshelf hold in total?

Correct Answer Text: 15

Wrong Answer Text: 8"
When solving an equation forgets to eliminate the coefficient in front of the variable in the last step,"Question Text: Solve for x: 2x + 5 = 11

Correct Answer Text: x = 3

Wrong Answer Text: x = 6"
"When the dividend is a mixed number and the divisor is an integer, thinks they only perform the calculation with the integers.","Question Text: 
\( 2 \frac{1}{4} \div 3 = ? \)

Correct Answer Text: 
\( \frac{9}{4} \div 3 = \frac{9}{4} \times \frac{1}{3} = \frac{9}{12} = \frac{3}{4} \)

Wrong Answer Text: 
\( 2 \div 3 = \frac{2}{3} \)"
Believes any lines that cross are perpendicular,"Question Text: Are the lines with equations y = 2x + 1 and y = -x + 3 perpendicular?
Correct Answer Text: No, the lines are not perpendicular because their slopes are not negative reciprocals.
Wrong Answer Text: Yes, the lines are perpendicular because they intersect at a point."
"Believes that when eliminating a variable, regardless of the signs of the terms with matching coefficients, we subtract the equations","Question Text: Solve the system of equations by eliminating the variable y:
\[
2x + 3y = 7
\]
\[
x - 3y = -2
\]
What is the correct operation to eliminate y?

Correct Answer Text: Add the two equations together.

Wrong Answer Text: Subtract the two equations."
